session_id,day,total_pnl,emerald_pnl,tomato_pnl,total_slope_per_step,total_r2,emerald_slope_per_step,emerald_r2,tomato_slope_per_step,tomato_r2
0,-2,13845.5,6967.0,6878.5,1.3558734392267344,0.994682411745861,0.6843281174972812,0.9963980620859231,0.6715453217294532,0.981641519649036
1,-2,17028.0,7730.0,9298.0,1.757916600896166,0.994797949568697,0.7913793262377933,0.9983067602712837,0.9665372746583727,0.9849048731488594
2,-2,15158.0,7571.0,7587.0,1.4780216623357165,0.997587737239906,0.7326754519747545,0.9971123110320008,0.7453462103609622,0.9965753976262004
3,-2,15382.25,8476.0,6906.25,1.5224447381664474,0.9957839871584636,0.8382880421828804,0.997928740366121,0.684156695983567,0.9849633512388097
4,-2,15528.0,8145.0,7383.0,1.4794724716922247,0.9896436352416861,0.8227508677575087,0.9952497390327536,0.656721603934716,0.9703953896409058
5,-2,14623.0,7383.0,7240.0,1.5025694982421949,0.9963612889787322,0.7667782604757826,0.9965856586160529,0.7357912377664124,0.9892006630257054
6,-2,15511.0,8723.0,6788.0,1.5188587158070872,0.9967282534265566,0.8504349258743492,0.996303290585857,0.6684237899327379,0.9848218531904006
7,-2,12887.0,6582.0,6305.0,1.2545483917734839,0.9978768930058491,0.6613263874332639,0.9972897736506408,0.59322200434022,0.991061143094624
8,-2,15912.75,7485.0,8427.75,1.4901495262459952,0.9951913761024286,0.7186599551205995,0.9973887954724482,0.7714895711253957,0.9871955899662835
9,-2,15979.0,8416.0,7563.0,1.6148074195580742,0.9962318403116651,0.8306287247842873,0.9965894037104527,0.784178694773787,0.9918113835241932
10,-2,14010.25,7077.0,6933.25,1.3720382694208826,0.989030433028038,0.7049845741198457,0.996631677573236,0.667053695301037,0.9649613819379308
11,-2,15188.75,8247.0,6941.75,1.413599792687998,0.991117779459114,0.794863196506632,0.9927195354508495,0.618736596181366,0.9829614679888452
12,-2,13544.75,7933.0,5611.75,1.4409232653632327,0.9973003672255104,0.8288538166105381,0.9975757757975847,0.6120694487526945,0.988350393483769
13,-2,14185.5,8282.0,5903.5,1.4054094583535945,0.9899496544143128,0.8519788287897883,0.9968270352761498,0.5534306295638063,0.9460532182151628
14,-2,13982.0,7458.0,6524.0,1.2957925253229252,0.995930003905571,0.7407592853795929,0.9969292010396007,0.5550332399433324,0.9793422346914707
