candidate_id,family,AC_40_P,AC_45_P,AC_50_P,avg_mean,avg_p05,avg_p01,worst_p05,avg_official_mean,avg_official_p05,avg_official_p01,worst_official_p05,avg_official_prob_loss,avg_official_score,positions
124,additive,50,50,50,619.9984106848957,-2437.0469837106066,-2698.2231118704335,-2440.5287065639313,619.9795676087443,181.79616768178903,7.414363565807443,169.48108544405153,0.0094285714285714,665.4286095291917,"{""AC"": -50, ""AC_35_P"": 50, ""AC_40_BP"": -50, ""AC_40_P"": 50, ""AC_45_KO"": -270, ""AC_45_P"": 50, ""AC_50_C"": 47, ""AC_50_CO"": -14, ""AC_50_C_2"": 38, ""AC_50_P"": 50, ""AC_50_P_2"": 40, ""AC_60_C"": 30}"
99,additive,25,50,50,576.157523408188,-2274.013976920294,-2540.680999954423,-2277.379941202943,576.1264052091068,175.78422767504134,16.485447352208983,166.00597964468983,0.0083714285714285,620.0724621278671,"{""AC"": -50, ""AC_35_P"": 50, ""AC_40_BP"": -50, ""AC_40_P"": 25, ""AC_45_KO"": -270, ""AC_45_P"": 50, ""AC_50_C"": 47, ""AC_50_CO"": -14, ""AC_50_C_2"": 38, ""AC_50_P"": 50, ""AC_50_P_2"": 40, ""AC_60_C"": 30}"
119,additive,50,25,50,570.593887596339,-2217.01624140234,-2506.7663194969964,-2220.2632104565464,570.5490575541718,176.7116764300431,19.611825567747967,167.32579056746278,0.0079142857142857,614.7269766616826,"{""AC"": -50, ""AC_35_P"": 50, ""AC_40_BP"": -50, ""AC_40_P"": 50, ""AC_45_KO"": -270, ""AC_45_P"": 25, ""AC_50_C"": 47, ""AC_50_CO"": -14, ""AC_50_C_2"": 38, ""AC_50_P"": 50, ""AC_50_P_2"": 40, ""AC_60_C"": 30}"
123,additive,50,50,25,567.611831331412,-2154.8887658238355,-2530.8248235508154,-2157.6028319114,567.5542262071914,178.71745950183043,23.709408025106615,169.94289365635268,0.0075428571428571,612.2335910826489,"{""AC"": -50, ""AC_35_P"": 50, ""AC_40_BP"": -50, ""AC_40_P"": 50, ""AC_45_KO"": -270, ""AC_45_P"": 50, ""AC_50_C"": 47, ""AC_50_CO"": -14, ""AC_50_C_2"": 38, ""AC_50_P"": 25, ""AC_50_P_2"": 40, ""AC_60_C"": 30}"
98,additive,25,50,25,523.7709440547044,-1991.5609361306565,-2387.035334266868,-1994.248050044303,523.7010638075537,171.82555856548623,33.40266352895497,160.77890621899078,0.0064571428571428,566.6574534489254,"{""AC"": -50, ""AC_35_P"": 50, ""AC_40_BP"": -50, ""AC_40_P"": 25, ""AC_45_KO"": -270, ""AC_45_P"": 50, ""AC_50_C"": 47, ""AC_50_CO"": -14, ""AC_50_C_2"": 38, ""AC_50_P"": 25, ""AC_50_P_2"": 40, ""AC_60_C"": 30}"
