candidate_id,avg_mean,avg_p05,avg_p01,worst_p05,avg_official_mean,avg_official_p05,avg_official_p01,worst_official_p05,avg_official_prob_loss,avg_official_score,positions
11,326.1186495460943,-1121.0722495218931,-2031.9565110803676,-1124.1630872478886,326.9860617224969,112.69128093205947,35.88547267006625,110.28651822734645,0.00436,355.1588819555118,"{""AC"": -50, ""AC_35_P"": 50, ""AC_40_BP"": -50, ""AC_45_KO"": -270, ""AC_50_C"": 47, ""AC_50_CO"": -14, ""AC_50_C_2"": 38, ""AC_50_P_2"": 40, ""AC_60_C"": 30}"
13,314.4144875286439,-1049.2792478614992,-2610.4959336251704,-1051.9376116030644,315.3199396379291,100.77313883153609,26.385213494249296,99.06991584514057,0.00524,340.51322434581317,"{""AC"": -45, ""AC_35_P"": 50, ""AC_40_BP"": -50, ""AC_45_KO"": -350, ""AC_50_C"": 50, ""AC_50_CO"": -14, ""AC_50_C_2"": 32, ""AC_50_P_2"": 39, ""AC_60_C"": 27}"
16,311.803016858899,-1042.051323697238,-1874.608963307645,-1044.1334560063585,312.6648678290784,109.48994551836662,36.863496787589355,105.77519141600014,0.003319999999999999,340.0373542086701,"{""AC"": -55, ""AC_35_P"": 50, ""AC_40_BP"": -50, ""AC_45_KO"": -280, ""AC_50_C"": 50, ""AC_50_CO"": -30, ""AC_50_C_2"": 42, ""AC_50_P_2"": 37, ""AC_60_C"": 46}"
10,311.43408862667604,-1068.9212549264919,-1812.5171817921625,-1071.7365617625253,312.22152596712635,110.74348635876132,40.16337827765149,107.5878858791545,0.0038800000000000006,339.9073975568167,"{""AC"": -55, ""AC_35_P"": 50, ""AC_40_BP"": -48, ""AC_45_KO"": -240, ""AC_50_C"": 50, ""AC_50_CO"": -16, ""AC_50_C_2"": 32, ""AC_50_P_2"": 34, ""AC_60_C"": 34}"
6,309.73946129579906,-1048.2257778921878,-1877.0169695335578,-1050.209057245398,310.59940966364906,111.8642400490027,42.42467841560849,108.21610804150879,0.00364,338.56546967589975,"{""AC"": -50, ""AC_35_P"": 50, ""AC_40_BP"": -50, ""AC_45_KO"": -240, ""AC_50_C"": 45, ""AC_50_CO"": -18, ""AC_50_C_2"": 30, ""AC_50_P_2"": 40, ""AC_60_C"": 38}"
9,306.0058713371872,-1120.3828879322652,-1562.000556576022,-1122.6811474219153,306.7076310662681,113.83386730420946,43.08169248785997,111.00045735785626,0.00332,335.1660978923204,"{""AC"": -60, ""AC_35_P"": 50, ""AC_40_BP"": -46, ""AC_45_KO"": -220, ""AC_50_C"": 47, ""AC_50_CO"": -22, ""AC_50_C_2"": 34, ""AC_50_P_2"": 38, ""AC_60_C"": 39}"
0,307.63492836345523,-1086.5559449409673,-1998.8708994889682,-1087.8586418831655,308.38270034454047,100.68766865857773,26.69876429305622,97.33379281096983,0.00524,333.5546175091848,"{""AC"": -55, ""AC_35_P"": 50, ""AC_40_BP"": -36, ""AC_45_KO"": -290, ""AC_50_C"": 47, ""AC_50_CO"": -15, ""AC_50_C_2"": 35, ""AC_50_P_2"": 24, ""AC_60_C"": 38}"
7,301.76586274671047,-1023.1216255405683,-1688.1484967197198,-1026.0226290880405,302.5604589082097,110.66391842590338,42.54958997413636,107.87262974415917,0.0033999999999999994,330.2264385146855,"{""AC"": -55, ""AC_35_P"": 49, ""AC_40_BP"": -46, ""AC_45_KO"": -230, ""AC_50_C"": 50, ""AC_50_CO"": -22, ""AC_50_C_2"": 32, ""AC_50_P_2"": 34, ""AC_60_C"": 40}"
15,287.65942307398655,-959.2145708302666,-1832.9343049838656,-960.9088706989588,288.453234507812,107.2755681792485,42.585897885800385,104.71753678209609,0.00296,315.27212655262406,"{""AC"": -50, ""AC_35_P"": 50, ""AC_40_BP"": -48, ""AC_45_KO"": -270, ""AC_50_C"": 50, ""AC_50_CO"": -30, ""AC_50_C_2"": 36, ""AC_50_P_2"": 39, ""AC_60_C"": 38}"
14,282.61671176757915,-938.9561227964799,-1760.0207104621284,-940.7603537636254,283.38960810835204,104.45221770807048,42.651571347889934,101.44159439712425,0.003,309.5026625353697,"{""AC"": -45, ""AC_35_P"": 50, ""AC_40_BP"": -50, ""AC_45_KO"": -240, ""AC_50_C"": 42, ""AC_50_CO"": -22, ""AC_50_C_2"": 32, ""AC_50_P_2"": 39, ""AC_60_C"": 34}"
12,279.33726768518335,-919.1116678366012,-2424.774256548107,-919.9426382906356,280.0479547576362,101.09256905309903,35.92652667853627,99.17035645330967,0.00356,305.321097020911,"{""AC"": -50, ""AC_35_P"": 50, ""AC_40_BP"": -50, ""AC_45_KO"": -350, ""AC_50_C"": 50, ""AC_50_CO"": -22, ""AC_50_C_2"": 28, ""AC_50_P_2"": 37, ""AC_60_C"": 29}"
8,276.49317744672237,-910.206689668344,-1875.3400959713265,-911.2938588663045,277.2307608874061,102.87228207665298,41.29138678800253,99.95790624394098,0.00332,302.94883140656935,"{""AC"": -50, ""AC_35_P"": 50, ""AC_40_BP"": -50, ""AC_45_KO"": -240, ""AC_50_C"": 48, ""AC_50_CO"": -20, ""AC_50_C_2"": 22, ""AC_50_P_2"": 34, ""AC_60_C"": 35}"
17,262.23415032006227,-853.0986623715129,-2113.638280810544,-854.1937504896741,262.90996777904934,96.26694832967897,37.877441448719104,93.54436998492274,0.0032799999999999995,286.97670486146905,"{""AC"": -45, ""AC_35_P"": 50, ""AC_40_BP"": -46, ""AC_45_KO"": -290, ""AC_50_C"": 50, ""AC_50_CO"": -20, ""AC_50_C_2"": 24, ""AC_50_P_2"": 35, ""AC_60_C"": 23}"
1,261.82851204440715,-951.0979742671682,-2703.7959384945602,-951.3618248055988,262.1762488467846,69.24416345889226,-4.291060240426373,67.41964828547545,0.01148,279.48728971150763,"{""AC"": -55, ""AC_35_P"": 45, ""AC_40_BP"": -50, ""AC_45_KO"": -450, ""AC_45_P"": 8, ""AC_50_C"": 50, ""AC_50_CO"": -5, ""AC_50_C_2"": 39, ""AC_60_C"": 11}"
4,253.39444591188666,-897.403124533302,-2703.481869040856,-898.1324782262574,253.7799350747191,65.3582811237342,-6.18467190271064,63.60114434679381,0.01196,270.1195053556527,"{""AC"": -45, ""AC_35_P"": 50, ""AC_40_BP"": -45, ""AC_45_KO"": -460, ""AC_45_P"": 10, ""AC_50_C"": 31, ""AC_50_CO"": -9, ""AC_50_C_2"": 39, ""AC_60_C"": 26}"
2,245.37133567306347,-862.2040451332547,-2738.5028992662583,-863.3890026818406,245.80919974728295,60.71803870402099,-12.573362656410675,58.648547383310856,0.01384,260.98870942328824,"{""AC"": -45, ""AC_35_P"": 43, ""AC_40_BP"": -48, ""AC_45_KO"": -470, ""AC_50_C"": 30, ""AC_50_CO"": -8, ""AC_50_C_2"": 44, ""AC_50_P_2"": 11, ""AC_60_C"": 22}"
3,215.56160165978423,-743.356962778864,-2163.2185118334846,-744.12263441597,215.88546828320278,67.04571006153367,8.522801914761631,63.8850124635557,0.007880000000000002,232.64689579858623,"{""AC"": -50, ""AC_35_P"": 50, ""AC_40_BP"": -38, ""AC_45_KO"": -360, ""AC_50_C"": 37, ""AC_50_CO"": -16, ""AC_50_C_2"": 21, ""AC_50_P"": 5, ""AC_60_C"": 34}"
5,203.08688683709966,-679.8226783167465,-2620.027309891574,-680.6191911376962,203.38784589764492,50.691370783705715,-10.46177007196377,49.73616605771887,0.014000000000000002,216.06068859357137,"{""AC"": -35, ""AC_35_P"": 36, ""AC_40_BP"": -50, ""AC_45_KO"": -430, ""AC_45_P"": 14, ""AC_50_C"": 24, ""AC_50_CO"": -6, ""AC_50_C_2"": 30, ""AC_60_C"": 19}"
